
31 May 2012 10:20:34 PM

FEYNMAN_KAC_3D:
  C version.

  Program parameters:

  The calculation takes place inside a 3D ellipsoid.
  A rectangular grid of points will be defined.
  The solution will be estimated for those grid points
  that lie inside the ellipsoid.

  Each solution will be estimated by computing 10000 trajectories
  from the point to the boundary.

    (X/A)^2 + (Y/B)^2 + (Z/C)^2 = 1

  The ellipsoid parameters A, B, C are set to:

    A = 3.000000
    B = 2.000000
    C = 1.000000
  Stepsize H = 0.0010

  X coordinate marked by 31 points
  Y coordinate marked by 21 points
  Z coordinate marked by 11 points

     X        Y        Z       W approx     W exact    Error    Ave Steps
   1.8000  -1.2000   0.0000  7.3734e-01  7.5578e-01  1.8442e-02       222
   1.8000  -1.2000   0.2000  7.7039e-01  7.8663e-01  1.6240e-02       191
   1.8000  -1.2000   0.4000  8.6680e-01  8.8692e-01  2.0116e-02       104
   1.8000  -1.2000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -1.2000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -1.2000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -1.0000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -1.0000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -1.0000  -0.6000  9.3819e-01  9.7045e-01  3.2256e-02        46
   1.8000  -1.0000  -0.4000  7.7371e-01  7.9453e-01  2.0826e-02       188
   1.8000  -1.0000  -0.2000  6.8783e-01  7.0469e-01  1.6860e-02       275
   1.8000  -1.0000   0.0000  6.5686e-01  6.7706e-01  2.0196e-02       307
   1.8000  -1.0000   0.2000  6.8726e-01  7.0469e-01  1.7423e-02       276
   1.8000  -1.0000   0.4000  7.7579e-01  7.9453e-01  1.8747e-02       185
   1.8000  -1.0000   0.6000  9.3782e-01  9.7045e-01  3.2623e-02        46
   1.8000  -1.0000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -1.0000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.8000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.8000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.8000  -0.6000  8.5669e-01  8.8692e-01  3.0234e-02       115
   1.8000  -0.8000  -0.4000  7.0472e-01  7.2615e-01  2.1433e-02       257
   1.8000  -0.8000  -0.2000  6.2322e-01  6.4404e-01  2.0814e-02       347
   1.8000  -0.8000   0.0000  6.0660e-01  6.1878e-01  1.2185e-02       366
   1.8000  -0.8000   0.2000  6.2861e-01  6.4404e-01  1.5424e-02       339
   1.8000  -0.8000   0.4000  7.0661e-01  7.2615e-01  1.9539e-02       255
   1.8000  -0.8000   0.6000  8.5701e-01  8.8692e-01  2.9912e-02       114
   1.8000  -0.8000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.8000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.6000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.6000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.6000  -0.6000  8.0113e-01  8.2696e-01  2.5834e-02       162
   1.8000  -0.6000  -0.4000  6.5651e-01  6.7706e-01  2.0546e-02       309
   1.8000  -0.6000  -0.2000  5.8650e-01  6.0050e-01  1.3999e-02       393
   1.8000  -0.6000   0.0000  5.6046e-01  5.7695e-01  1.6493e-02       424
   1.8000  -0.6000   0.2000  5.8389e-01  6.0050e-01  1.6605e-02       397
   1.8000  -0.6000   0.4000  6.6181e-01  6.7706e-01  1.5246e-02       303
   1.8000  -0.6000   0.6000  7.9601e-01  8.2696e-01  3.0952e-02       165
   1.8000  -0.6000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.6000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.4000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.4000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.4000  -0.6000  7.6228e-01  7.8663e-01  2.4351e-02       199
   1.8000  -0.4000  -0.4000  6.2014e-01  6.4404e-01  2.3895e-02       351
   1.8000  -0.4000  -0.2000  5.5390e-01  5.7121e-01  1.7304e-02       434
   1.8000  -0.4000   0.0000  5.2946e-01  5.4881e-01  1.9349e-02       468
   1.8000  -0.4000   0.2000  5.5397e-01  5.7121e-01  1.7241e-02       434
   1.8000  -0.4000   0.4000  6.2220e-01  6.4404e-01  2.1840e-02       348
   1.8000  -0.4000   0.6000  7.6522e-01  7.8663e-01  2.1410e-02       195
   1.8000  -0.4000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.4000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.2000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.2000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.2000  -0.6000  7.3578e-01  7.6338e-01  2.7599e-02       225
   1.8000  -0.2000  -0.4000  6.0862e-01  6.2500e-01  1.6387e-02       365
   1.8000  -0.2000  -0.2000  5.3664e-01  5.5433e-01  1.7691e-02       457
   1.8000  -0.2000   0.0000  5.1720e-01  5.3259e-01  1.5396e-02       486
   1.8000  -0.2000   0.2000  5.3604e-01  5.5433e-01  1.8289e-02       458
   1.8000  -0.2000   0.4000  6.0798e-01  6.2500e-01  1.7026e-02       365
   1.8000  -0.2000   0.6000  7.3672e-01  7.6338e-01  2.6659e-02       221
   1.8000  -0.2000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000  -0.2000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.0000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.0000  -0.8000  9.7415e-01  1.0000e+00  2.5846e-02        18
   1.8000   0.0000  -0.6000  7.2846e-01  7.5578e-01  2.7327e-02       231
   1.8000   0.0000  -0.4000  6.0076e-01  6.1878e-01  1.8027e-02       372
   1.8000   0.0000  -0.2000  5.3091e-01  5.4881e-01  1.7900e-02       464
   1.8000   0.0000   0.0000  5.0750e-01  5.2729e-01  1.9793e-02       499
   1.8000   0.0000   0.2000  5.3155e-01  5.4881e-01  1.7265e-02       465
   1.8000   0.0000   0.4000  6.0091e-01  6.1878e-01  1.7876e-02       374
   1.8000   0.0000   0.6000  7.2900e-01  7.5578e-01  2.6788e-02       230
   1.8000   0.0000   0.8000  9.7352e-01  1.0000e+00  2.6481e-02        19
   1.8000   0.0000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.2000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.2000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.2000  -0.6000  7.4029e-01  7.6338e-01  2.3086e-02       220
   1.8000   0.2000  -0.4000  6.0475e-01  6.2500e-01  2.0249e-02       370
   1.8000   0.2000  -0.2000  5.3778e-01  5.5433e-01  1.6547e-02       455
   1.8000   0.2000   0.0000  5.1429e-01  5.3259e-01  1.8300e-02       486
   1.8000   0.2000   0.2000  5.3844e-01  5.5433e-01  1.5891e-02       453
   1.8000   0.2000   0.4000  6.0621e-01  6.2500e-01  1.8789e-02       369
   1.8000   0.2000   0.6000  7.3472e-01  7.6338e-01  2.8660e-02       226
   1.8000   0.2000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.2000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.4000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.4000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.4000  -0.6000  7.6060e-01  7.8663e-01  2.6024e-02       200
   1.8000   0.4000  -0.4000  6.2195e-01  6.4404e-01  2.2091e-02       349
   1.8000   0.4000  -0.2000  5.5324e-01  5.7121e-01  1.7970e-02       433
   1.8000   0.4000   0.0000  5.3119e-01  5.4881e-01  1.7620e-02       463
   1.8000   0.4000   0.2000  5.5290e-01  5.7121e-01  1.8306e-02       439
   1.8000   0.4000   0.4000  6.2541e-01  6.4404e-01  1.8627e-02       345
   1.8000   0.4000   0.6000  7.6482e-01  7.8663e-01  2.1812e-02       198
   1.8000   0.4000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.4000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.6000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.6000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.6000  -0.6000  7.9750e-01  8.2696e-01  2.9461e-02       166
   1.8000   0.6000  -0.4000  6.5667e-01  6.7706e-01  2.0383e-02       309
   1.8000   0.6000  -0.2000  5.7928e-01  6.0050e-01  2.1215e-02       404
   1.8000   0.6000   0.0000  5.6355e-01  5.7695e-01  1.3397e-02       419
   1.8000   0.6000   0.2000  5.8515e-01  6.0050e-01  1.5342e-02       394
   1.8000   0.6000   0.4000  6.5843e-01  6.7706e-01  1.8628e-02       305
   1.8000   0.6000   0.6000  8.0164e-01  8.2696e-01  2.5319e-02       161
   1.8000   0.6000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.6000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.8000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.8000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.8000  -0.6000  8.6010e-01  8.8692e-01  2.6817e-02       109
   1.8000   0.8000  -0.4000  7.0381e-01  7.2615e-01  2.2337e-02       259
   1.8000   0.8000  -0.2000  6.2297e-01  6.4404e-01  2.1061e-02       347
   1.8000   0.8000   0.0000  6.0354e-01  6.1878e-01  1.5241e-02       370
   1.8000   0.8000   0.2000  6.2759e-01  6.4404e-01  1.6445e-02       339
   1.8000   0.8000   0.4000  7.0719e-01  7.2615e-01  1.8959e-02       256
   1.8000   0.8000   0.6000  8.6010e-01  8.8692e-01  2.6819e-02       110
   1.8000   0.8000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   0.8000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.0000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.0000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.0000  -0.6000  9.3581e-01  9.7045e-01  3.4639e-02        49
   1.8000   1.0000  -0.4000  7.7160e-01  7.9453e-01  2.2933e-02       189
   1.8000   1.0000  -0.2000  6.8567e-01  7.0469e-01  1.9014e-02       279
   1.8000   1.0000   0.0000  6.6406e-01  6.7706e-01  1.3000e-02       302
   1.8000   1.0000   0.2000  6.8811e-01  7.0469e-01  1.6581e-02       275
   1.8000   1.0000   0.4000  7.7290e-01  7.9453e-01  2.1630e-02       187
   1.8000   1.0000   0.6000  9.3811e-01  9.7045e-01  3.2332e-02        46
   1.8000   1.0000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.0000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.2000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.2000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.2000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.2000  -0.4000  8.6861e-01  8.8692e-01  1.8315e-02       103
   1.8000   1.2000  -0.2000  7.6817e-01  7.8663e-01  1.8454e-02       194
   1.8000   1.2000   0.0000  7.3753e-01  7.5578e-01  1.8253e-02       224
   1.8000   1.2000   0.2000  7.6785e-01  7.8663e-01  1.8774e-02       193
   1.8000   1.2000   0.4000  8.6620e-01  8.8692e-01  2.0718e-02       105
   1.8000   1.2000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.2000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.2000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000  -0.2000  8.7603e-01  8.9583e-01  1.9809e-02        96
   1.8000   1.4000   0.0000  8.4035e-01  8.6071e-01  2.0357e-02       129
   1.8000   1.4000   0.2000  8.7423e-01  8.9583e-01  2.1604e-02        99
   1.8000   1.4000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.4000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000  -0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000   0.0000  9.8428e-01  1.0000e+00  1.5723e-02        12
   1.8000   1.6000   0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.6000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000  -0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000   0.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000   0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   1.8000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000  -0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000   0.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000   0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   1.8000   2.0000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000  -0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000   0.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000   0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -2.0000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000  -0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000   0.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000   0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.8000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000  -0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000   0.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000   0.2000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.6000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000  -0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000  -0.2000  9.5336e-01  9.7477e-01  2.1411e-02        34
   2.0000  -1.4000   0.0000  9.2078e-01  9.3655e-01  1.5763e-02        60
   2.0000  -1.4000   0.2000  9.5141e-01  9.7477e-01  2.3362e-02        36
   2.0000  -1.4000   0.4000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.4000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.2000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.2000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.2000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.2000  -0.4000  9.4253e-01  9.6507e-01  2.2538e-02        42
   2.0000  -1.2000  -0.2000  8.3618e-01  8.5594e-01  1.9759e-02       131
   2.0000  -1.2000   0.0000  8.0536e-01  8.2238e-01  1.7015e-02       159
   2.0000  -1.2000   0.2000  8.3949e-01  8.5594e-01  1.6451e-02       128
   2.0000  -1.2000   0.4000  9.4183e-01  9.6507e-01  2.3238e-02        44
   2.0000  -1.2000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.2000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.2000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.0000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.0000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.0000  -0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.0000  -0.4000  8.4492e-01  8.6454e-01  1.9626e-02       122
   2.0000  -1.0000  -0.2000  7.5062e-01  7.6678e-01  1.6163e-02       210
   2.0000  -1.0000   0.0000  7.2131e-01  7.3671e-01  1.5409e-02       241
   2.0000  -1.0000   0.2000  7.4829e-01  7.6678e-01  1.8492e-02       213
   2.0000  -1.0000   0.4000  8.4271e-01  8.6454e-01  2.1827e-02       126
   2.0000  -1.0000   0.6000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.0000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -1.0000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.8000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.8000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.8000  -0.6000  9.3453e-01  9.6507e-01  3.0543e-02        48
   2.0000  -0.8000  -0.4000  7.6859e-01  7.9013e-01  2.1538e-02       192
   2.0000  -0.8000  -0.2000  6.8146e-01  7.0078e-01  1.9329e-02       284
   2.0000  -0.8000   0.0000  6.5540e-01  6.7331e-01  1.7908e-02       313
   2.0000  -0.8000   0.2000  6.8131e-01  7.0078e-01  1.9469e-02       285
   2.0000  -0.8000   0.4000  7.6960e-01  7.9013e-01  2.0528e-02       193
   2.0000  -0.8000   0.6000  9.3695e-01  9.6507e-01  2.8117e-02        46
   2.0000  -0.8000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.8000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.6000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.6000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.6000  -0.6000  8.7151e-01  8.9982e-01  2.8314e-02       100
   2.0000  -0.6000  -0.4000  7.1862e-01  7.3671e-01  1.8095e-02       242
   2.0000  -0.6000  -0.2000  6.3996e-01  6.5341e-01  1.3451e-02       327
   2.0000  -0.6000   0.0000  6.0995e-01  6.2779e-01  1.7832e-02       362
   2.0000  -0.6000   0.2000  6.3992e-01  6.5341e-01  1.3488e-02       329
   2.0000  -0.6000   0.4000  7.1450e-01  7.3671e-01  2.2216e-02       249
   2.0000  -0.6000   0.6000  8.7363e-01  8.9982e-01  2.6190e-02        98
   2.0000  -0.6000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.6000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.4000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.4000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.4000  -0.6000  8.2904e-01  8.5594e-01  2.6895e-02       138
   2.0000  -0.4000  -0.4000  6.8198e-01  7.0078e-01  1.8808e-02       280
   2.0000  -0.4000  -0.2000  6.0221e-01  6.2154e-01  1.9326e-02       372
   2.0000  -0.4000   0.0000  5.8061e-01  5.9717e-01  1.6557e-02       400
   2.0000  -0.4000   0.2000  6.0367e-01  6.2154e-01  1.7870e-02       371
   2.0000  -0.4000   0.4000  6.8268e-01  7.0078e-01  1.8105e-02       278
   2.0000  -0.4000   0.6000  8.2542e-01  8.5594e-01  3.0524e-02       142
   2.0000  -0.4000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.4000   1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.2000  -1.0000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.2000  -0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
   2.0000  -0.2000  -0.6000  8.0183e-01  8.3064e-01  2.8812e-02       160
   2.0000  -0.2000  -0.4000  6.6364e-01  6.8007e-01  1.6428e-02       300
   2.0000  -0.2000  -0.2000  5.8394e-01  6.0317e-01  1.9235e-02       396
   2.0000  -0.2000   0.0000  5.6180e-01  5.7952e-01  1.7715e-02       426
   2.0000  -0.2000   0.2000  5.7990e-01  6.0317e-01  2.3272e-02       403
   2.0000  -0.2000   0.4000  6.6098e-01  6.8007e-01  1.9088e-02       305
   2.0000  -0.2000   0.6000  8.0663e-01  8.3064e-01  2.4016e-02       156
   2.0000  -0.2000   0.8000  1.0000e+00  1.0000e+00  0.0000e+00         0
